,Unnamed: 0,realtime_start,realtime_end,date,value,Date,Microsoft Open,Close Microsoft,Apple Open,Apple Close,Amazon Open,Amazon Close,IBM Open,IBM Close,Nike Open,Nike Close
0,0,2023-04-07,2023-04-07,1946-01-01,.,3/27/2018,94.94,89.47,173.68,168.34,1572.4,1497.05,153.95,151.91,65.89,66.17
1,1,2023-04-07,2023-04-07,1946-04-01,.,3/26/2018,90.61,93.78,168.07,172.77,1530.0,1555.86,151.21,153.37,65.08,65.9
2,2,2023-04-07,2023-04-07,1946-07-01,.,3/23/2018,89.5,87.18,168.39,164.94,1539.01,1495.56,152.25,148.89,66.7,64.63
3,3,2023-04-07,2023-04-07,1946-10-01,.,3/22/2018,91.265,89.79,170.0,168.845,1565.47,1544.1,155.0,152.09,65.6,64.42
4,4,2023-04-07,2023-04-07,1947-01-01,243.164,3/21/2018,92.93,92.48,175.04,171.27,1586.45,1581.86,156.57,156.69,66.73,66.35
5,5,2023-04-07,2023-04-07,1947-04-01,245.968,3/20/2018,93.05,93.13,175.24,175.24,1550.34,1586.51,157.52,156.2,65.94,66.8
6,6,2023-04-07,2023-04-07,1947-07-01,249.585,3/19/2018,93.74,92.89,177.32,175.3,1554.53,1544.93,159.71,157.35,65.7,65.71
7,7,2023-04-07,2023-04-07,1947-10-01,259.745,3/16/2018,94.68,94.6,178.65,178.02,1583.45,1571.68,160.06,160.26,66.31,65.91
8,8,2023-04-07,2023-04-07,1948-01-01,265.742,3/15/2018,93.53,94.18,178.5,178.65,1595.0,1582.32,158.71,159.61,66.49,66.39
9,9,2023-04-07,2023-04-07,1948-04-01,272.567,3/14/2018,95.12,93.85,180.32,178.44,1597.0,1591.0,160.17,158.12,66.65,66.2
10,10,2023-04-07,2023-04-07,1948-07-01,279.196,3/13/2018,97.0,94.41,182.59,179.97,1615.96,1588.18,160.09,159.32,67.3,66.17
11,11,2023-04-07,2023-04-07,1948-10-01,280.366,3/12/2018,96.5,96.77,180.29,181.72,1592.6,1598.39,159.64,160.26,66.65,66.82
12,12,2023-04-07,2023-04-07,1949-01-01,275.034,3/9/2018,95.29,96.54,177.96,179.98,1563.5,1578.89,157.47,159.31,65.51,66.3
13,13,2023-04-07,2023-04-07,1949-04-01,271.351,3/8/2018,94.27,94.43,175.48,176.94,1550.0,1551.86,159.0,156.21,64.56,65.11
14,14,2023-04-07,2023-04-07,1949-07-01,272.889,3/7/2018,93.16,93.86,174.94,175.03,1526.52,1545.0,155.0,158.32,64.51,64.17
15,15,2023-04-07,2023-04-07,1949-10-01,270.627,3/6/2018,94.34,93.32,177.91,176.67,1533.2,1537.64,157.28,155.72,65.21,65.24
16,16,2023-04-07,2023-04-07,1950-01-01,280.828,3/5/2018,92.34,93.64,175.21,176.82,1494.24,1523.61,154.12,156.95,65.48,65.05
17,17,2023-04-07,2023-04-07,1950-04-01,290.383,3/2/2018,91.58,93.05,172.8,176.21,1469.1,1500.25,152.79,154.49,64.91,65.89
18,18,2023-04-07,2023-04-07,1950-07-01,308.153,3/1/2018,93.99,92.85,178.54,175.0,1513.6,1493.45,155.53,153.81,67.24,66.32
19,19,2023-04-07,2023-04-07,1950-10-01,319.945,2/28/2018,94.84,93.77,179.26,178.12,1519.51,1512.45,157.5,155.83,68.1,67.03
20,20,2023-04-07,2023-04-07,1951-01-01,336.0,2/27/2018,95.74,94.2,179.1,178.39,1524.5,1511.98,158.46,156.55,70.0,68.03
21,21,2023-04-07,2023-04-07,1951-04-01,344.09,2/26/2018,94.4,95.42,176.35,178.97,1509.2,1521.95,155.81,158.58,68.39,69.65
22,22,2023-04-07,2023-04-07,1951-07-01,351.385,2/23/2018,92.75,94.06,173.67,175.555,1495.34,1500.0,154.3,155.52,67.39,68.16
23,23,2023-04-07,2023-04-07,1951-10-01,356.178,2/22/2018,92.05,91.74,171.8,172.6,1495.36,1484.76,154.5,153.18,67.25,67.13
24,24,2023-04-07,2023-04-07,1952-01-01,359.82,2/21/2018,92.98,91.49,172.83,171.07,1485.0,1482.92,155.43,153.96,67.66,67.05
25,25,2023-04-07,2023-04-07,1952-04-01,361.03,2/20/2018,91.475,92.72,172.05,171.85,1446.49,1468.35,155.79,155.16,67.64,67.49
26,26,2023-04-07,2023-04-07,1952-07-01,367.701,2/16/2018,92.45,92.0,172.36,172.43,1457.37,1448.69,155.71,156.18,67.9,68.3
27,27,2023-04-07,2023-04-07,1952-10-01,380.812,2/15/2018,91.21,92.66,169.79,172.99,1466.89,1461.76,155.5,156.01,68.39,68.29
28,28,2023-04-07,2023-04-07,1953-01-01,387.98,2/14/2018,88.51,90.81,163.045,167.37,1406.25,1451.05,150.19,154.76,65.72,67.96
29,29,2023-04-07,2023-04-07,1953-04-01,391.749,2/13/2018,88.93,89.83,161.95,164.34,1385.93,1414.51,150.9,150.75,65.85,65.87
30,30,2023-04-07,2023-04-07,1953-07-01,391.171,2/12/2018,88.735,89.13,158.5,162.71,1364.67,1386.23,150.9,151.4,65.94,65.98
31,31,2023-04-07,2023-04-07,1953-10-01,385.97,2/9/2018,86.3,88.1,157.07,155.97,1373.49,1338.99,148.6,149.51,63.76,65.49
32,32,2023-04-07,2023-04-07,1954-01-01,385.345,2/8/2018,89.71,84.89,160.29,155.32,1429.67,1350.47,152.48,147.59,65.53,62.49
33,33,2023-04-07,2023-04-07,1954-04-01,386.121,2/7/2018,90.49,89.61,163.085,159.54,1449.0,1416.78,154.17,153.85,65.15,65.63
34,34,2023-04-07,2023-04-07,1954-07-01,390.996,2/6/2018,86.89,91.33,154.83,163.03,1361.46,1442.84,150.29,155.34,62.48,65.22
35,35,2023-04-07,2023-04-07,1954-10-01,399.734,2/5/2018,90.56,89.05,159.1,157.49,1402.62,1396.62,157.89,152.53,66.63,64.39
36,36,2023-04-07,2023-04-07,1955-01-01,413.073,2/2/2018,93.64,91.78,166.0,160.37,1477.39,1431.0,161.7,159.03,67.22,67.22
37,37,2023-04-07,2023-04-07,1955-04-01,421.532,2/1/2018,94.79,94.26,167.165,167.78,1445.0,1390.0,163.19,162.4,67.67,67.65
38,38,2023-04-07,2023-04-07,1955-07-01,430.221,1/31/2018,93.75,95.01,166.87,167.43,1451.3,1451.65,163.75,163.7,67.5,68.22
39,39,2023-04-07,2023-04-07,1955-10-01,437.092,1/30/2018,93.3,92.74,165.525,166.97,1403.17,1437.82,166.21,163.62,67.5,67.33
40,40,2023-04-07,2023-04-07,1956-01-01,439.746,1/29/2018,95.14,93.92,170.16,167.96,1409.18,1417.68,167.45,166.8,67.82,67.58
41,41,2023-04-07,2023-04-07,1956-04-01,446.01,1/26/2018,93.12,94.06,172.0,171.51,1392.01,1402.05,166.12,167.34,68.2,68.04
42,42,2023-04-07,2023-04-07,1956-07-01,451.191,1/25/2018,92.465,92.33,174.505,171.11,1368.0,1377.95,165.91,165.47,68.13,67.71
43,43,2023-04-07,2023-04-07,1956-10-01,460.463,1/24/2018,92.55,91.82,177.25,174.22,1374.82,1357.51,166.75,165.37,67.34,68.0
44,44,2023-04-07,2023-04-07,1957-01-01,469.779,1/23/2018,91.9,91.9,177.3,177.04,1338.09,1362.54,162.82,166.25,66.53,67.14
45,45,2023-04-07,2023-04-07,1957-04-01,472.025,1/22/2018,90.0,91.61,177.3,177.0,1297.17,1327.31,161.51,162.6,66.55,66.39
